学校,部活,名前,全件数,R-18,全年齢,R-18率
シャーレ（S.C.H.A.L.E）,,先生,19794,6278,13516,0.3172
シャーレ（S.C.H.A.L.E）,,先生(ブルーアーカイブ),0,-44609,44609,0.0
シャーレ（S.C.H.A.L.E）,,アロナ,0,-5398,5398,0.0
シャーレ（S.C.H.A.L.E）,,アロナ(ブルーアーカイブ),0,-14144,14144,0.0
シャーレ（S.C.H.A.L.E）,,プラナ,0,-4215,4215,0.0
シャーレ（S.C.H.A.L.E）,,プラナ(ブルーアーカイブ),0,-12780,12780,0.0
連邦生徒会,,連邦生徒会長,0,-1029,1029,0.0
連邦生徒会,,連邦生徒会長(ブルーアーカイブ),0,-2,2,0.0
連邦生徒会,,七神リン,0,-2516,2516,0.0
連邦生徒会,,由良木モモカ,0,-560,560,0.0
連邦生徒会,,不知火カヤ,0,-2177,2177,0.0
連邦生徒会,,扇喜アオイ,0,-1487,1487,0.0
連邦生徒会,,岩櫃アユム,0,-217,217,0.0
連邦生徒会,,ハイネ,0,-959,959,0.0
連邦生徒会,,ハイネ(ブルーアーカイブ),0,-78,78,0.0
連邦生徒会,,スモモ,0,-660,660,0.0
連邦生徒会,,スモモ(ブルーアーカイブ),0,-238,238,0.0
アビドス高等学校,対策委員会,砂狼シロコ,0,-27153,27153,0.0
アビドス高等学校,対策委員会,小鳥遊ホシノ,0,-40532,40532,0.0
アビドス高等学校,対策委員会,ホシノ*テラー,0,-367,367,0.0
アビドス高等学校,対策委員会,ホシノ*テラー(ブルーアーカイブ),0,0,0,0.0
アビドス高等学校,対策委員会,黒見セリカ,0,-8241,8241,0.0
アビドス高等学校,対策委員会,十六夜ノノミ,0,-8533,8533,0.0
アビドス高等学校,対策委員会,奥空アヤネ,0,-4072,4072,0.0
アビドス高等学校,対策委員会,梔子ユメ,0,-3846,3846,0.0
ゲヘナ学園,風紀委員会,空崎ヒナ,0,-30951,30951,0.0
ゲヘナ学園,風紀委員会,銀鏡イオリ,0,-7058,7058,0.0
ゲヘナ学園,風紀委員会,火宮チナツ,0,-1803,1803,0.0
ゲヘナ学園,風紀委員会,天雨アコ,0,-10518,10518,0.0
ゲヘナ学園,万魔殿（パンデモニウム・ソサエティー）,羽沼マコト,0,-2548,2548,0.0
ゲヘナ学園,万魔殿（パンデモニウム・ソサエティー）,棗イロハ,0,-7163,7163,0.0
ゲヘナ学園,万魔殿（パンデモニウム・ソサエティー）,丹花イブキ,0,-5776,5776,0.0
ゲヘナ学園,万魔殿（パンデモニウム・ソサエティー）,京極サツキ,0,-1678,1678,0.0
ゲヘナ学園,万魔殿（パンデモニウム・ソサエティー）,元宮チアキ,0,-1341,1341,0.0
ゲヘナ学園,給食部,愛清フウカ,0,-4462,4462,0.0
ゲヘナ学園,給食部,牛牧ジュリ,0,-1030,1030,0.0
ゲヘナ学園,美食研究会,黒舘ハルナ,0,-5299,5299,0.0
ゲヘナ学園,美食研究会,赤司ジュンコ,0,-2584,2584,0.0
ゲヘナ学園,美食研究会,獅子堂イズミ,0,-1305,1305,0.0
ゲヘナ学園,美食研究会,鰐渕アカリ,0,-1431,1431,0.0
ゲヘナ学園,便利屋68（シックスティーエイト）,陸八魔アル,0,-16076,16076,0.0
ゲヘナ学園,便利屋68（シックスティーエイト）,浅黄ムツキ,0,-9294,9294,0.0
ゲヘナ学園,便利屋68（シックスティーエイト）,伊草ハルカ,0,-7667,7667,0.0
ゲヘナ学園,便利屋68（シックスティーエイト）,鬼方カヨコ,0,-18969,18969,0.0
ゲヘナ学園,救急医学部,氷室セナ,0,-1710,1710,0.0
ゲヘナ学園,温泉開発部,鬼怒川カスミ,0,-2937,2937,0.0
ゲヘナ学園,温泉開発部,下倉メグ,0,-1112,1112,0.0
ゲヘナ学園,キラキラ部,夜桜キララ,0,-1665,1665,0.0
ゲヘナ学園,キラキラ部,旗見エリカ,0,-569,569,0.0
ゲヘナ学園,卒業生,雷帝,0,-105,105,0.0
ゲヘナ学園,卒業生,雷帝(ブルーアーカイブ),0,-24,24,0.0
トリニティ総合学園,ティーパーティー,桐藤ナギサ,0,-11240,11240,0.0
トリニティ総合学園,ティーパーティー,聖園ミカ,0,-30982,30982,0.0
トリニティ総合学園,ティーパーティー,百合園セイア,0,-15321,15321,0.0
トリニティ総合学園,正義実現委員会,剣先ツルギ,0,-4442,4442,0.0
トリニティ総合学園,正義実現委員会,羽川ハスミ,0,-9056,9056,0.0
トリニティ総合学園,正義実現委員会,静山マシロ,0,-1405,1405,0.0
トリニティ総合学園,正義実現委員会,仲正イチカ,0,-7552,7552,0.0
トリニティ総合学園,シスターフッド,歌住サクラコ,0,-3811,3811,0.0
トリニティ総合学園,シスターフッド,伊落マリー,0,-17368,17368,0.0
トリニティ総合学園,シスターフッド,若葉ヒナタ,0,-2512,2512,0.0
トリニティ総合学園,救護騎士団,蒼森ミネ,0,-2241,2241,0.0
トリニティ総合学園,救護騎士団,朝顔ハナエ,0,-1258,1258,0.0
トリニティ総合学園,救護騎士団,鷲見セリナ,0,-4429,4429,0.0
トリニティ総合学園,図書委員会,古関ウイ,0,-8139,8139,0.0
トリニティ総合学園,図書委員会,円堂シミコ,0,-1018,1018,0.0
トリニティ総合学園,トリニティ自警団,守月スズミ,0,-3414,3414,0.0
トリニティ総合学園,トリニティ自警団,宇沢レイサ,0,-7484,7484,0.0
トリニティ総合学園,補習授業部,阿慈谷ヒフミ,0,-10292,10292,0.0
トリニティ総合学園,補習授業部,白洲アズサ,0,-8864,8864,0.0
トリニティ総合学園,補習授業部,浦和ハナコ,0,-10834,10834,0.0
トリニティ総合学園,補習授業部,下江コハル,0,-14596,14596,0.0
トリニティ総合学園,放課後スイーツ部,伊原木ヨシミ,0,-3853,3853,0.0
トリニティ総合学園,放課後スイーツ部,栗村アイリ,0,-3632,3632,0.0
トリニティ総合学園,放課後スイーツ部,柚鳥ナツ,0,-6946,6946,0.0
トリニティ総合学園,放課後スイーツ部,杏山カズサ,0,-17070,17070,0.0
ミレニアムサイエンススクール,セミナー,調月リオ,0,-21032,21032,0.0
ミレニアムサイエンススクール,セミナー,早瀬ユウカ,0,-36204,36204,0.0
ミレニアムサイエンススクール,セミナー,生塩ノア,0,-15923,15923,0.0
ミレニアムサイエンススクール,セミナー,黒崎コユキ,0,-5591,5591,0.0
ミレニアムサイエンススクール,ヴェリタス,各務チヒロ,0,-2497,2497,0.0
ミレニアムサイエンススクール,ヴェリタス,音瀬コタマ,0,-1587,1587,0.0
ミレニアムサイエンススクール,ヴェリタス,小鈎ハレ,0,-3592,3592,0.0
ミレニアムサイエンススクール,ヴェリタス,小塗マキ,0,-3346,3346,0.0
ミレニアムサイエンススクール,エンジニア部,白石ウタハ,0,-2192,2192,0.0
ミレニアムサイエンススクール,エンジニア部,豊見コトリ,0,-1560,1560,0.0
ミレニアムサイエンススクール,エンジニア部,猫塚ヒビキ,0,-4254,4254,0.0
ミレニアムサイエンススクール,C&C（Cleaning&Clearing）,美甘ネル,0,-9468,9468,0.0
ミレニアムサイエンススクール,C&C（Cleaning&Clearing）,一之瀬アスナ,0,-24702,24702,0.0
ミレニアムサイエンススクール,C&C（Cleaning&Clearing）,角楯カリン,0,-9872,9872,0.0
ミレニアムサイエンススクール,C&C（Cleaning&Clearing）,室笠アカネ,0,-2764,2764,0.0
ミレニアムサイエンススクール,C&C（Cleaning&Clearing）,飛鳥馬トキ,0,-18187,18187,0.0
ミレニアムサイエンススクール,ゲーム開発部,天童アリス,0,-24684,24684,0.0
ミレニアムサイエンススクール,ゲーム開発部,ケイ,0,-4151,4151,0.0
ミレニアムサイエンススクール,ゲーム開発部,ケイ(ブルーアーカイブ),0,-7454,7454,0.0
ミレニアムサイエンススクール,ゲーム開発部,才羽モモイ,0,-13610,13610,0.0
ミレニアムサイエンススクール,ゲーム開発部,才羽ミドリ,0,-10812,10812,0.0
ミレニアムサイエンススクール,ゲーム開発部,花岡ユズ,0,-7057,7057,0.0
ミレニアムサイエンススクール,特異現象特捜部,明星ヒマリ,0,-5034,5034,0.0
ミレニアムサイエンススクール,特異現象特捜部,和泉元エイミ,0,-3500,3500,0.0
ミレニアムサイエンススクール,特異現象特捜部,天童ケイ,0,-3699,3699,0.0
ミレニアムサイエンススクール,トレーニング部,乙花スミレ,0,-685,685,0.0
ミレニアムサイエンススクール,トレーニング部,野正レイ,0,-390,390,0.0
ミレニアムサイエンススクール,擬似科学部,吾妻ミライ,0,-168,168,0.0
山海経高級中学校,玄龍門,竜華キサキ,0,-14395,14395,0.0
山海経高級中学校,玄龍門,近衛ミナ,0,-862,862,0.0
山海経高級中学校,梅花園,春原シュン,0,-2365,2365,0.0
山海経高級中学校,梅花園,春原ココナ,0,-4337,4337,0.0
山海経高級中学校,錬丹術研究会,薬子サヤ,0,-707,707,0.0
山海経高級中学校,玄武商会,朱城ルミ,0,-1541,1541,0.0
山海経高級中学校,玄武商会,鹿山レイジョ,0,-1143,1143,0.0
山海経高級中学校,京劇部,漆原カグヤ,0,-526,526,0.0
百鬼夜行連合学院,陰陽部,天地ニヤ,0,-920,920,0.0
